producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
5,4,-1,-1,-1,-1,-1,-1,12,0,0,1168.02
5,4,-1,-1,-1,-1,-1,-1,12,1,0,1205.02
5,4,-1,-1,-1,-1,-1,-1,12,2,0,1153.49
5,4,-1,-1,-1,-1,-1,-1,12,3,0,1111.29
5,4,-1,-1,-1,-1,-1,-1,12,4,0,1192.53
5,4,-1,-1,-1,-1,-1,-1,13,0,0,1142.67
5,4,-1,-1,-1,-1,-1,-1,13,1,0,1154.64
5,4,-1,-1,-1,-1,-1,-1,13,2,0,1156
5,4,-1,-1,-1,-1,-1,-1,13,3,0,1149.3
5,4,-1,-1,-1,-1,-1,-1,13,4,0,1148.41
5,4,-1,-1,-1,-1,-1,-1,14,0,0,1194.18
5,4,-1,-1,-1,-1,-1,-1,14,1,0,1237.61
5,4,-1,-1,-1,-1,-1,-1,14,2,0,1315.05
5,4,-1,-1,-1,-1,-1,-1,14,3,0,1233.14
5,4,-1,-1,-1,-1,-1,-1,14,4,0,1193.71
5,4,-1,-1,-1,-1,-1,-1,15,0,0,1196.6
5,4,-1,-1,-1,-1,-1,-1,15,1,0,1258.41
5,4,-1,-1,-1,-1,-1,-1,15,2,0,1270.36
5,4,-1,-1,-1,-1,-1,-1,15,3,0,1157.99
5,4,-1,-1,-1,-1,-1,-1,15,4,0,1139.78
5,4,-1,-1,-1,-1,-1,-1,16,0,0,1241.61
5,4,-1,-1,-1,-1,-1,-1,16,1,0,1159.49
5,4,-1,-1,-1,-1,-1,-1,16,2,0,1247.91
5,4,-1,-1,-1,-1,-1,-1,16,3,0,1169.74
5,4,-1,-1,-1,-1,-1,-1,16,4,0,1247.52
5,6,-1,-1,-1,-1,-1,-1,0,0,0,329.922
5,6,-1,-1,-1,-1,-1,-1,0,1,0,146.341
5,6,-1,-1,-1,-1,-1,-1,0,2,0,443.93
5,6,-1,-1,-1,-1,-1,-1,0,3,0,436.037
5,6,-1,-1,-1,-1,-1,-1,0,4,0,300.803
5,6,-1,-1,-1,-1,-1,-1,1,0,0,322.358
5,6,-1,-1,-1,-1,-1,-1,1,1,0,395.58
5,6,-1,-1,-1,-1,-1,-1,1,2,0,254.078
5,6,-1,-1,-1,-1,-1,-1,1,3,0,374.89
5,6,-1,-1,-1,-1,-1,-1,1,4,0,179.037
5,6,-1,-1,-1,-1,-1,-1,2,0,0,643.628
5,6,-1,-1,-1,-1,-1,-1,2,1,0,636.835
5,6,-1,-1,-1,-1,-1,-1,2,2,0,632.712
5,6,-1,-1,-1,-1,-1,-1,2,3,0,644.659
5,6,-1,-1,-1,-1,-1,-1,2,4,0,658.309
5,6,-1,-1,-1,-1,-1,-1,3,0,0,482.504
5,6,-1,-1,-1,-1,-1,-1,3,1,0,469.809
5,6,-1,-1,-1,-1,-1,-1,3,2,0,466.657
5,6,-1,-1,-1,-1,-1,-1,3,3,0,470.781
5,6,-1,-1,-1,-1,-1,-1,3,4,0,472.629
5,6,-1,-1,-1,-1,-1,-1,4,0,0,474.444
5,6,-1,-1,-1,-1,-1,-1,4,1,0,430.831
5,6,-1,-1,-1,-1,-1,-1,4,2,0,465.106
5,6,-1,-1,-1,-1,-1,-1,4,3,0,509.033
5,6,-1,-1,-1,-1,-1,-1,4,4,0,528.829
5,6,-1,-1,-1,-1,-1,-1,5,0,0,585.72
5,6,-1,-1,-1,-1,-1,-1,5,1,0,624.443
5,6,-1,-1,-1,-1,-1,-1,5,2,0,622.533
5,6,-1,-1,-1,-1,-1,-1,5,3,0,618.85
5,6,-1,-1,-1,-1,-1,-1,5,4,0,605.817
5,6,-1,-1,-1,-1,-1,-1,6,0,0,669.106
5,6,-1,-1,-1,-1,-1,-1,6,1,0,667.66
5,6,-1,-1,-1,-1,-1,-1,6,2,0,663.655
5,6,-1,-1,-1,-1,-1,-1,6,3,0,658.1
5,6,-1,-1,-1,-1,-1,-1,6,4,0,651.376
5,6,-1,-1,-1,-1,-1,-1,7,0,0,672.994
5,6,-1,-1,-1,-1,-1,-1,7,1,0,657.142
5,6,-1,-1,-1,-1,-1,-1,7,2,0,668.546
5,6,-1,-1,-1,-1,-1,-1,7,3,0,675.112
5,6,-1,-1,-1,-1,-1,-1,7,4,0,675.701
5,6,-1,-1,-1,-1,-1,-1,8,0,0,891.827
5,6,-1,-1,-1,-1,-1,-1,8,1,0,936.321
5,6,-1,-1,-1,-1,-1,-1,8,2,0,975.209
5,6,-1,-1,-1,-1,-1,-1,8,3,0,940.785
5,6,-1,-1,-1,-1,-1,-1,8,4,0,937.539
5,6,-1,-1,-1,-1,-1,-1,9,0,0,929.462
5,6,-1,-1,-1,-1,-1,-1,9,1,0,924.807
5,6,-1,-1,-1,-1,-1,-1,9,2,0,923.359
5,6,-1,-1,-1,-1,-1,-1,9,3,0,903.724
5,6,-1,-1,-1,-1,-1,-1,9,4,0,918.099
5,6,-1,-1,-1,-1,-1,-1,10,0,0,1166.35
5,6,-1,-1,-1,-1,-1,-1,10,1,0,1037.65
5,6,-1,-1,-1,-1,-1,-1,10,2,0,1030.85
5,6,-1,-1,-1,-1,-1,-1,10,3,0,1160.99
5,6,-1,-1,-1,-1,-1,-1,10,4,0,1034.94
5,6,-1,-1,-1,-1,-1,-1,11,0,0,984.459
5,6,-1,-1,-1,-1,-1,-1,11,1,0,1019.41
5,6,-1,-1,-1,-1,-1,-1,11,2,0,1003.03
5,6,-1,-1,-1,-1,-1,-1,11,3,0,962.814
5,6,-1,-1,-1,-1,-1,-1,11,4,0,1005.54
5,6,-1,-1,-1,-1,-1,-1,12,0,0,1194.89
5,6,-1,-1,-1,-1,-1,-1,12,1,0,1202.37
5,6,-1,-1,-1,-1,-1,-1,12,2,0,1244.17
5,6,-1,-1,-1,-1,-1,-1,12,3,0,1206.45
5,6,-1,-1,-1,-1,-1,-1,12,4,0,1094.83
5,6,-1,-1,-1,-1,-1,-1,13,0,0,1116.24
5,6,-1,-1,-1,-1,-1,-1,13,1,0,1068.09
5,6,-1,-1,-1,-1,-1,-1,13,2,0,1157.65
5,6,-1,-1,-1,-1,-1,-1,13,3,0,1111.03
5,6,-1,-1,-1,-1,-1,-1,13,4,0,1261.5
5,6,-1,-1,-1,-1,-1,-1,14,0,0,1324.41
5,6,-1,-1,-1,-1,-1,-1,14,1,0,1324.14
5,6,-1,-1,-1,-1,-1,-1,14,2,0,1183.93
5,6,-1,-1,-1,-1,-1,-1,14,3,0,1218.86
5,6,-1,-1,-1,-1,-1,-1,14,4,0,1216.43
5,6,-1,-1,-1,-1,-1,-1,15,0,0,1110.18
5,6,-1,-1,-1,-1,-1,-1,15,1,0,1206.59
5,6,-1,-1,-1,-1,-1,-1,15,2,0,1102
5,6,-1,-1,-1,-1,-1,-1,15,3,0,1184.18
5,6,-1,-1,-1,-1,-1,-1,15,4,0,1099.45
5,6,-1,-1,-1,-1,-1,-1,16,0,0,1206.59
5,6,-1,-1,-1,-1,-1,-1,16,1,0,1232.12
5,6,-1,-1,-1,-1,-1,-1,16,2,0,1231.85
5,6,-1,-1,-1,-1,-1,-1,16,3,0,1280.49
5,6,-1,-1,-1,-1,-1,-1,16,4,0,1253.52
5,7,-1,-1,-1,-1,-1,-1,0,0,0,453.03
5,7,-1,-1,-1,-1,-1,-1,0,1,0,262.202
5,7,-1,-1,-1,-1,-1,-1,0,2,0,346.414
5,7,-1,-1,-1,-1,-1,-1,0,3,0,236.311
5,7,-1,-1,-1,-1,-1,-1,0,4,0,277.919
5,7,-1,-1,-1,-1,-1,-1,1,0,0,344.062
5,7,-1,-1,-1,-1,-1,-1,1,1,0,332.734
5,7,-1,-1,-1,-1,-1,-1,1,2,0,331.647
5,7,-1,-1,-1,-1,-1,-1,1,3,0,342.989
5,7,-1,-1,-1,-1,-1,-1,1,4,0,279.42
5,7,-1,-1,-1,-1,-1,-1,2,0,0,649.761
5,7,-1,-1,-1,-1,-1,-1,2,1,0,646.821
5,7,-1,-1,-1,-1,-1,-1,2,2,0,631.065
5,7,-1,-1,-1,-1,-1,-1,2,3,0,464.931
5,7,-1,-1,-1,-1,-1,-1,2,4,0,627.972
5,7,-1,-1,-1,-1,-1,-1,3,0,0,465.949
5,7,-1,-1,-1,-1,-1,-1,3,1,0,471.11
5,7,-1,-1,-1,-1,-1,-1,3,2,0,474.678
5,7,-1,-1,-1,-1,-1,-1,3,3,0,470.777
5,7,-1,-1,-1,-1,-1,-1,3,4,0,473.98
5,7,-1,-1,-1,-1,-1,-1,4,0,0,465.907
5,7,-1,-1,-1,-1,-1,-1,4,1,0,452.729
5,7,-1,-1,-1,-1,-1,-1,4,2,0,444.211
5,7,-1,-1,-1,-1,-1,-1,4,3,0,502.546
5,7,-1,-1,-1,-1,-1,-1,4,4,0,558.283
5,7,-1,-1,-1,-1,-1,-1,5,0,0,585.594
5,7,-1,-1,-1,-1,-1,-1,5,1,0,602.833
5,7,-1,-1,-1,-1,-1,-1,5,2,0,631.964
5,7,-1,-1,-1,-1,-1,-1,5,3,0,614.141
5,7,-1,-1,-1,-1,-1,-1,5,4,0,611.607
5,7,-1,-1,-1,-1,-1,-1,6,0,0,655.01
5,7,-1,-1,-1,-1,-1,-1,6,1,0,650.054
5,7,-1,-1,-1,-1,-1,-1,6,2,0,649.11
5,7,-1,-1,-1,-1,-1,-1,6,3,0,623.198
5,7,-1,-1,-1,-1,-1,-1,6,4,0,669.52
5,7,-1,-1,-1,-1,-1,-1,7,0,0,679.657
5,7,-1,-1,-1,-1,-1,-1,7,1,0,693.046
5,7,-1,-1,-1,-1,-1,-1,7,2,0,659.296
5,7,-1,-1,-1,-1,-1,-1,7,3,0,656.593
5,7,-1,-1,-1,-1,-1,-1,7,4,0,674.928
5,7,-1,-1,-1,-1,-1,-1,8,0,0,1031.09
5,7,-1,-1,-1,-1,-1,-1,8,1,0,949.896
5,7,-1,-1,-1,-1,-1,-1,8,2,0,931.932
5,7,-1,-1,-1,-1,-1,-1,8,3,0,932.585
5,7,-1,-1,-1,-1,-1,-1,8,4,0,945.43
5,7,-1,-1,-1,-1,-1,-1,9,0,0,901.01
5,7,-1,-1,-1,-1,-1,-1,9,1,0,903.425
5,7,-1,-1,-1,-1,-1,-1,9,2,0,902.169
5,7,-1,-1,-1,-1,-1,-1,9,3,0,896.139
5,7,-1,-1,-1,-1,-1,-1,9,4,0,891.919
5,7,-1,-1,-1,-1,-1,-1,10,0,0,1061.66
5,7,-1,-1,-1,-1,-1,-1,10,1,0,1154.92
5,7,-1,-1,-1,-1,-1,-1,10,2,0,993.278
5,7,-1,-1,-1,-1,-1,-1,10,3,0,1053.98
5,7,-1,-1,-1,-1,-1,-1,10,4,0,990.189
5,7,-1,-1,-1,-1,-1,-1,11,0,0,992.974
5,7,-1,-1,-1,-1,-1,-1,11,1,0,1020.43
5,7,-1,-1,-1,-1,-1,-1,11,2,0,1113.89
5,7,-1,-1,-1,-1,-1,-1,11,3,0,1045.85
5,7,-1,-1,-1,-1,-1,-1,11,4,0,1034.26
5,7,-1,-1,-1,-1,-1,-1,12,0,0,1266.09
5,7,-1,-1,-1,-1,-1,-1,12,1,0,1229.87
5,7,-1,-1,-1,-1,-1,-1,12,2,0,1226.09
5,7,-1,-1,-1,-1,-1,-1,12,3,0,1224.79
5,7,-1,-1,-1,-1,-1,-1,12,4,0,1300.68
5,7,-1,-1,-1,-1,-1,-1,13,0,0,1075.41
5,7,-1,-1,-1,-1,-1,-1,13,1,0,1160.94
5,7,-1,-1,-1,-1,-1,-1,13,2,0,1159.46
5,7,-1,-1,-1,-1,-1,-1,13,3,0,1158.9
5,7,-1,-1,-1,-1,-1,-1,13,4,0,1076.06
5,7,-1,-1,-1,-1,-1,-1,14,0,0,1125.61
5,7,-1,-1,-1,-1,-1,-1,14,1,0,1187.84
5,7,-1,-1,-1,-1,-1,-1,14,2,0,1321.38
5,7,-1,-1,-1,-1,-1,-1,14,3,0,1194.15
5,7,-1,-1,-1,-1,-1,-1,14,4,0,1211.58
5,7,-1,-1,-1,-1,-1,-1,15,0,0,1167.03
5,7,-1,-1,-1,-1,-1,-1,15,1,0,1181.7
5,7,-1,-1,-1,-1,-1,-1,15,2,0,1172.22
5,7,-1,-1,-1,-1,-1,-1,15,3,0,1177.11
5,7,-1,-1,-1,-1,-1,-1,15,4,0,1161.02
5,7,-1,-1,-1,-1,-1,-1,16,0,0,1213.13
5,7,-1,-1,-1,-1,-1,-1,16,1,0,1210.16
5,7,-1,-1,-1,-1,-1,-1,16,2,0,1212.62
5,7,-1,-1,-1,-1,-1,-1,16,3,0,1229.4
5,7,-1,-1,-1,-1,-1,-1,16,4,0,1245.3
5,8,-1,-1,-1,-1,-1,-1,0,0,0,340.172
5,8,-1,-1,-1,-1,-1,-1,0,1,0,353.455
5,8,-1,-1,-1,-1,-1,-1,0,2,0,395.068
5,8,-1,-1,-1,-1,-1,-1,0,3,0,206.833
5,8,-1,-1,-1,-1,-1,-1,0,4,0,364.511
5,8,-1,-1,-1,-1,-1,-1,1,0,0,270.637
5,8,-1,-1,-1,-1,-1,-1,1,1,0,418.186
5,8,-1,-1,-1,-1,-1,-1,1,2,0,293.378
5,8,-1,-1,-1,-1,-1,-1,1,3,0,373.672
5,8,-1,-1,-1,-1,-1,-1,1,4,0,373.162
5,8,-1,-1,-1,-1,-1,-1,2,0,0,626.35
5,8,-1,-1,-1,-1,-1,-1,2,1,0,624.33
5,8,-1,-1,-1,-1,-1,-1,2,2,0,640.268
5,8,-1,-1,-1,-1,-1,-1,2,3,0,632.673
5,8,-1,-1,-1,-1,-1,-1,2,4,0,642.504
5,8,-1,-1,-1,-1,-1,-1,3,0,0,467.789
5,8,-1,-1,-1,-1,-1,-1,3,1,0,479.592
5,8,-1,-1,-1,-1,-1,-1,3,2,0,471.29
5,8,-1,-1,-1,-1,-1,-1,3,3,0,464.772
5,8,-1,-1,-1,-1,-1,-1,3,4,0,467.157
5,8,-1,-1,-1,-1,-1,-1,4,0,0,491.591
5,8,-1,-1,-1,-1,-1,-1,4,1,0,548.429
5,8,-1,-1,-1,-1,-1,-1,4,2,0,503.364
5,8,-1,-1,-1,-1,-1,-1,4,3,0,473.427
5,8,-1,-1,-1,-1,-1,-1,4,4,0,462.14
5,8,-1,-1,-1,-1,-1,-1,5,0,0,614.126
5,8,-1,-1,-1,-1,-1,-1,5,1,0,616.659
5,8,-1,-1,-1,-1,-1,-1,5,2,0,597.351
5,8,-1,-1,-1,-1,-1,-1,5,3,0,615.985
5,8,-1,-1,-1,-1,-1,-1,5,4,0,591.313
5,8,-1,-1,-1,-1,-1,-1,6,0,0,658.743
5,8,-1,-1,-1,-1,-1,-1,6,1,0,651.523
5,8,-1,-1,-1,-1,-1,-1,6,2,0,681.29
5,8,-1,-1,-1,-1,-1,-1,6,3,0,667.806
5,8,-1,-1,-1,-1,-1,-1,6,4,0,645.557
5,8,-1,-1,-1,-1,-1,-1,7,0,0,669.434
5,8,-1,-1,-1,-1,-1,-1,7,1,0,664.216
5,8,-1,-1,-1,-1,-1,-1,7,2,0,655.896
5,8,-1,-1,-1,-1,-1,-1,7,3,0,672.776
5,8,-1,-1,-1,-1,-1,-1,7,4,0,676.309
5,8,-1,-1,-1,-1,-1,-1,8,0,0,1031.98
5,8,-1,-1,-1,-1,-1,-1,8,1,0,983.769
5,8,-1,-1,-1,-1,-1,-1,8,2,0,951.184
5,8,-1,-1,-1,-1,-1,-1,8,3,0,946.776
5,8,-1,-1,-1,-1,-1,-1,8,4,0,963.154
5,8,-1,-1,-1,-1,-1,-1,9,0,0,909.713
5,8,-1,-1,-1,-1,-1,-1,9,1,0,965.879
5,8,-1,-1,-1,-1,-1,-1,9,2,0,899.744
5,8,-1,-1,-1,-1,-1,-1,9,3,0,904.969
5,8,-1,-1,-1,-1,-1,-1,9,4,0,898.187
5,8,-1,-1,-1,-1,-1,-1,10,0,0,1048.62
5,8,-1,-1,-1,-1,-1,-1,10,1,0,1064.8
5,8,-1,-1,-1,-1,-1,-1,10,2,0,1051.29
5,8,-1,-1,-1,-1,-1,-1,10,3,0,1013.37
5,8,-1,-1,-1,-1,-1,-1,10,4,0,1090.23
5,8,-1,-1,-1,-1,-1,-1,11,0,0,1001.39
5,8,-1,-1,-1,-1,-1,-1,11,1,0,1002.08
5,8,-1,-1,-1,-1,-1,-1,11,2,0,1011.5
5,8,-1,-1,-1,-1,-1,-1,11,3,0,1004.06
5,8,-1,-1,-1,-1,-1,-1,11,4,0,954.93
5,8,-1,-1,-1,-1,-1,-1,12,0,0,1095.62
5,8,-1,-1,-1,-1,-1,-1,12,1,0,1178.18
5,8,-1,-1,-1,-1,-1,-1,12,2,0,1174.24
5,8,-1,-1,-1,-1,-1,-1,12,3,0,1190.29
5,8,-1,-1,-1,-1,-1,-1,12,4,0,1200.28
5,8,-1,-1,-1,-1,-1,-1,13,0,0,1174.21
5,8,-1,-1,-1,-1,-1,-1,13,1,0,1235.81
5,8,-1,-1,-1,-1,-1,-1,13,2,0,1145.95
5,8,-1,-1,-1,-1,-1,-1,13,3,0,1144.5
5,8,-1,-1,-1,-1,-1,-1,13,4,0,1072.1
5,8,-1,-1,-1,-1,-1,-1,14,0,0,1180.41
5,8,-1,-1,-1,-1,-1,-1,14,1,0,1178.42
5,8,-1,-1,-1,-1,-1,-1,14,2,0,1231.65
5,8,-1,-1,-1,-1,-1,-1,14,3,0,1312.36
5,8,-1,-1,-1,-1,-1,-1,14,4,0,1179.84
5,8,-1,-1,-1,-1,-1,-1,15,0,0,1179.79
5,8,-1,-1,-1,-1,-1,-1,15,1,0,1158.69
5,8,-1,-1,-1,-1,-1,-1,15,2,0,1156.93
5,8,-1,-1,-1,-1,-1,-1,15,3,0,1159.59
5,8,-1,-1,-1,-1,-1,-1,15,4,0,1173.55
5,8,-1,-1,-1,-1,-1,-1,16,0,0,1260.58
5,8,-1,-1,-1,-1,-1,-1,16,1,0,1232.15
5,8,-1,-1,-1,-1,-1,-1,16,2,0,1257.56
5,8,-1,-1,-1,-1,-1,-1,16,3,0,1234.26
5,8,-1,-1,-1,-1,-1,-1,16,4,0,1226.24
5,9,-1,-1,-1,-1,-1,-1,0,0,0,185.911
5,9,-1,-1,-1,-1,-1,-1,0,1,0,376.973
5,9,-1,-1,-1,-1,-1,-1,0,2,0,374.844
5,9,-1,-1,-1,-1,-1,-1,0,3,0,358.053
5,9,-1,-1,-1,-1,-1,-1,0,4,0,327.819
5,9,-1,-1,-1,-1,-1,-1,1,0,0,330.41
5,9,-1,-1,-1,-1,-1,-1,1,1,0,281.62
5,9,-1,-1,-1,-1,-1,-1,1,2,0,374.871
5,9,-1,-1,-1,-1,-1,-1,1,3,0,139.097
5,9,-1,-1,-1,-1,-1,-1,1,4,0,403.341
5,9,-1,-1,-1,-1,-1,-1,2,0,0,640.585
5,9,-1,-1,-1,-1,-1,-1,2,1,0,637.97
5,9,-1,-1,-1,-1,-1,-1,2,2,0,632.311
5,9,-1,-1,-1,-1,-1,-1,2,3,0,631.756
5,9,-1,-1,-1,-1,-1,-1,2,4,0,642.258
5,9,-1,-1,-1,-1,-1,-1,3,0,0,475.457
5,9,-1,-1,-1,-1,-1,-1,3,1,0,475.048
5,9,-1,-1,-1,-1,-1,-1,3,2,0,465.987
5,9,-1,-1,-1,-1,-1,-1,3,3,0,470.58
5,9,-1,-1,-1,-1,-1,-1,3,4,0,469.605
5,9,-1,-1,-1,-1,-1,-1,4,0,0,465.402
5,9,-1,-1,-1,-1,-1,-1,4,1,0,484.115
5,9,-1,-1,-1,-1,-1,-1,4,2,0,532.508
5,9,-1,-1,-1,-1,-1,-1,4,3,0,516.774
5,9,-1,-1,-1,-1,-1,-1,4,4,0,541.878
5,9,-1,-1,-1,-1,-1,-1,5,0,0,597.832
5,9,-1,-1,-1,-1,-1,-1,5,1,0,590.559
5,9,-1,-1,-1,-1,-1,-1,5,2,0,595.349
5,9,-1,-1,-1,-1,-1,-1,5,3,0,582.884
5,9,-1,-1,-1,-1,-1,-1,5,4,0,599.144
5,9,-1,-1,-1,-1,-1,-1,6,0,0,675.341
5,9,-1,-1,-1,-1,-1,-1,6,1,0,684.408
5,9,-1,-1,-1,-1,-1,-1,6,2,0,665.929
5,9,-1,-1,-1,-1,-1,-1,6,3,0,648.543
5,9,-1,-1,-1,-1,-1,-1,6,4,0,640.695
5,9,-1,-1,-1,-1,-1,-1,7,0,0,676.494
5,9,-1,-1,-1,-1,-1,-1,7,1,0,704.363
5,9,-1,-1,-1,-1,-1,-1,7,2,0,669.175
5,9,-1,-1,-1,-1,-1,-1,7,3,0,673.815
5,9,-1,-1,-1,-1,-1,-1,7,4,0,668.304
5,9,-1,-1,-1,-1,-1,-1,8,0,0,946.034
5,9,-1,-1,-1,-1,-1,-1,8,1,0,954.28
5,9,-1,-1,-1,-1,-1,-1,8,2,0,1048.91
5,9,-1,-1,-1,-1,-1,-1,8,3,0,1038.56
5,9,-1,-1,-1,-1,-1,-1,8,4,0,963.583
5,9,-1,-1,-1,-1,-1,-1,9,0,0,887.176
5,9,-1,-1,-1,-1,-1,-1,9,1,0,893.747
5,9,-1,-1,-1,-1,-1,-1,9,2,0,859.108
5,9,-1,-1,-1,-1,-1,-1,9,3,0,936.659
5,9,-1,-1,-1,-1,-1,-1,9,4,0,931.831
5,9,-1,-1,-1,-1,-1,-1,10,0,0,1051.7
5,9,-1,-1,-1,-1,-1,-1,10,1,0,1055.21
5,9,-1,-1,-1,-1,-1,-1,10,2,0,1032.94
5,9,-1,-1,-1,-1,-1,-1,10,3,0,1054.39
5,9,-1,-1,-1,-1,-1,-1,10,4,0,1064.62
5,9,-1,-1,-1,-1,-1,-1,11,0,0,1128.97
5,9,-1,-1,-1,-1,-1,-1,11,1,0,1120
5,9,-1,-1,-1,-1,-1,-1,11,2,0,1052.42
5,9,-1,-1,-1,-1,-1,-1,11,3,0,1116.22
5,9,-1,-1,-1,-1,-1,-1,11,4,0,1011.38
5,9,-1,-1,-1,-1,-1,-1,12,0,0,1169.74
5,9,-1,-1,-1,-1,-1,-1,12,1,0,1096.73
5,9,-1,-1,-1,-1,-1,-1,12,2,0,1183.07
5,9,-1,-1,-1,-1,-1,-1,12,3,0,1188.95
5,9,-1,-1,-1,-1,-1,-1,12,4,0,1105.85
5,9,-1,-1,-1,-1,-1,-1,13,0,0,1067.6
5,9,-1,-1,-1,-1,-1,-1,13,1,0,1154.51
5,9,-1,-1,-1,-1,-1,-1,13,2,0,1135.17
5,9,-1,-1,-1,-1,-1,-1,13,3,0,1135.02
5,9,-1,-1,-1,-1,-1,-1,13,4,0,1156.8
5,9,-1,-1,-1,-1,-1,-1,14,0,0,1189.06
5,9,-1,-1,-1,-1,-1,-1,14,1,0,1178.48
5,9,-1,-1,-1,-1,-1,-1,14,2,0,1258.35
5,9,-1,-1,-1,-1,-1,-1,14,3,0,1178.21
5,9,-1,-1,-1,-1,-1,-1,14,4,0,1231.85
5,9,-1,-1,-1,-1,-1,-1,15,0,0,1168.1
5,9,-1,-1,-1,-1,-1,-1,15,1,0,1160.97
5,9,-1,-1,-1,-1,-1,-1,15,2,0,1173.04
5,9,-1,-1,-1,-1,-1,-1,15,3,0,1158.89
5,9,-1,-1,-1,-1,-1,-1,15,4,0,1160.45
5,9,-1,-1,-1,-1,-1,-1,16,0,0,1341.6
5,9,-1,-1,-1,-1,-1,-1,16,1,0,1325.39
5,9,-1,-1,-1,-1,-1,-1,16,2,0,1234.67
5,9,-1,-1,-1,-1,-1,-1,16,3,0,1242.89
5,9,-1,-1,-1,-1,-1,-1,16,4,0,1232.06
6,0,-1,-1,-1,-1,-1,-1,0,0,0,244.495
6,0,-1,-1,-1,-1,-1,-1,0,1,0,329.449
6,0,-1,-1,-1,-1,-1,-1,0,2,0,462.325
6,0,-1,-1,-1,-1,-1,-1,0,3,0,346.112
6,0,-1,-1,-1,-1,-1,-1,0,4,0,340.455
6,0,-1,-1,-1,-1,-1,-1,1,0,0,359.73
6,0,-1,-1,-1,-1,-1,-1,1,1,0,264.509
6,0,-1,-1,-1,-1,-1,-1,1,2,0,219.051
6,0,-1,-1,-1,-1,-1,-1,1,3,0,371.104
6,0,-1,-1,-1,-1,-1,-1,1,4,0,146.496
6,0,-1,-1,-1,-1,-1,-1,2,0,0,628.741
6,0,-1,-1,-1,-1,-1,-1,2,1,0,625.504
6,0,-1,-1,-1,-1,-1,-1,2,2,0,659.43
6,0,-1,-1,-1,-1,-1,-1,2,3,0,626.668
6,0,-1,-1,-1,-1,-1,-1,2,4,0,640.182
6,0,-1,-1,-1,-1,-1,-1,3,0,0,466.238
6,0,-1,-1,-1,-1,-1,-1,3,1,0,474.015
6,0,-1,-1,-1,-1,-1,-1,3,2,0,478.098
6,0,-1,-1,-1,-1,-1,-1,3,3,0,482.975
6,0,-1,-1,-1,-1,-1,-1,3,4,0,485.465
6,0,-1,-1,-1,-1,-1,-1,4,0,0,457.044
6,0,-1,-1,-1,-1,-1,-1,4,1,0,501.637
6,0,-1,-1,-1,-1,-1,-1,4,2,0,502.838
6,0,-1,-1,-1,-1,-1,-1,4,3,0,478.169
6,0,-1,-1,-1,-1,-1,-1,4,4,0,469.38
6,0,-1,-1,-1,-1,-1,-1,5,0,0,592.035
6,0,-1,-1,-1,-1,-1,-1,5,1,0,608.845
6,0,-1,-1,-1,-1,-1,-1,5,2,0,614.636
6,0,-1,-1,-1,-1,-1,-1,5,3,0,606.468
6,0,-1,-1,-1,-1,-1,-1,5,4,0,597.488
6,0,-1,-1,-1,-1,-1,-1,6,0,0,660.134
6,0,-1,-1,-1,-1,-1,-1,6,1,0,661.413
6,0,-1,-1,-1,-1,-1,-1,6,2,0,671.001
6,0,-1,-1,-1,-1,-1,-1,6,3,0,647.879
6,0,-1,-1,-1,-1,-1,-1,6,4,0,646.04
6,0,-1,-1,-1,-1,-1,-1,7,0,0,659.128
6,0,-1,-1,-1,-1,-1,-1,7,1,0,631.326
6,0,-1,-1,-1,-1,-1,-1,7,2,0,688.157
6,0,-1,-1,-1,-1,-1,-1,7,3,0,689.84
6,0,-1,-1,-1,-1,-1,-1,7,4,0,676.785
6,0,-1,-1,-1,-1,-1,-1,8,0,0,890.22
6,0,-1,-1,-1,-1,-1,-1,8,1,0,891.796
6,0,-1,-1,-1,-1,-1,-1,8,2,0,960.978
6,0,-1,-1,-1,-1,-1,-1,8,3,0,962.172
6,0,-1,-1,-1,-1,-1,-1,8,4,0,964.443
6,0,-1,-1,-1,-1,-1,-1,9,0,0,886.04
6,0,-1,-1,-1,-1,-1,-1,9,1,0,906.836
6,0,-1,-1,-1,-1,-1,-1,9,2,0,918.131
6,0,-1,-1,-1,-1,-1,-1,9,3,0,912.801
6,0,-1,-1,-1,-1,-1,-1,9,4,0,982.205
6,0,-1,-1,-1,-1,-1,-1,10,0,0,1163.62
6,0,-1,-1,-1,-1,-1,-1,10,1,0,1093.98
6,0,-1,-1,-1,-1,-1,-1,10,2,0,1015.62
6,0,-1,-1,-1,-1,-1,-1,10,3,0,1034.44
6,0,-1,-1,-1,-1,-1,-1,10,4,0,1026.75
6,0,-1,-1,-1,-1,-1,-1,11,0,0,980.201
6,0,-1,-1,-1,-1,-1,-1,11,1,0,1008.53
6,0,-1,-1,-1,-1,-1,-1,11,2,0,1044.31
6,0,-1,-1,-1,-1,-1,-1,11,3,0,994.211
6,0,-1,-1,-1,-1,-1,-1,11,4,0,1032.92
6,0,-1,-1,-1,-1,-1,-1,12,0,0,1308.02
6,0,-1,-1,-1,-1,-1,-1,12,1,0,1306.05
6,0,-1,-1,-1,-1,-1,-1,12,2,0,1212.6
6,0,-1,-1,-1,-1,-1,-1,12,3,0,1304.34
6,0,-1,-1,-1,-1,-1,-1,12,4,0,1207.91
