producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
5,6,-1,-1,-1,-1,-1,-1,9,0,0,918.115
5,6,-1,-1,-1,-1,-1,-1,9,1,0,851.58
5,6,-1,-1,-1,-1,-1,-1,9,2,0,845.998
5,6,-1,-1,-1,-1,-1,-1,10,0,0,963.529
5,6,-1,-1,-1,-1,-1,-1,10,1,0,1028.31
5,6,-1,-1,-1,-1,-1,-1,10,2,0,1031.81
5,6,-1,-1,-1,-1,-1,-1,11,0,0,1139.63
5,6,-1,-1,-1,-1,-1,-1,11,1,0,1132.61
5,6,-1,-1,-1,-1,-1,-1,11,2,0,1139.4
5,6,-1,-1,-1,-1,-1,-1,12,0,0,1151.31
5,6,-1,-1,-1,-1,-1,-1,12,1,0,1164.25
5,6,-1,-1,-1,-1,-1,-1,12,2,0,1149.78
5,6,-1,-1,-1,-1,-1,-1,13,0,0,1131.5
5,6,-1,-1,-1,-1,-1,-1,13,1,0,1229.64
5,6,-1,-1,-1,-1,-1,-1,13,2,0,1241.2
5,6,-1,-1,-1,-1,-1,-1,14,0,0,1284.8
5,6,-1,-1,-1,-1,-1,-1,14,1,0,1276.65
5,6,-1,-1,-1,-1,-1,-1,14,2,0,1277.02
5,6,-1,-1,-1,-1,-1,-1,15,0,0,1154.31
5,6,-1,-1,-1,-1,-1,-1,15,1,0,1078.85
5,6,-1,-1,-1,-1,-1,-1,15,2,0,1100.34
5,6,-1,-1,-1,-1,-1,-1,16,0,0,1159.96
5,6,-1,-1,-1,-1,-1,-1,16,1,0,1147.34
5,6,-1,-1,-1,-1,-1,-1,16,2,0,1154
5,7,-1,-1,-1,-1,-1,-1,0,0,0,304.203
5,7,-1,-1,-1,-1,-1,-1,0,1,0,350.147
5,7,-1,-1,-1,-1,-1,-1,0,2,0,341.979
5,7,-1,-1,-1,-1,-1,-1,1,0,0,253.808
5,7,-1,-1,-1,-1,-1,-1,1,1,0,157.52
5,7,-1,-1,-1,-1,-1,-1,1,2,0,295.241
5,7,-1,-1,-1,-1,-1,-1,2,0,0,376.773
5,7,-1,-1,-1,-1,-1,-1,2,1,0,362.277
5,7,-1,-1,-1,-1,-1,-1,2,2,0,344.932
5,7,-1,-1,-1,-1,-1,-1,3,0,0,484.721
5,7,-1,-1,-1,-1,-1,-1,3,1,0,464.656
5,7,-1,-1,-1,-1,-1,-1,3,2,0,475.03
5,7,-1,-1,-1,-1,-1,-1,4,0,0,479.176
5,7,-1,-1,-1,-1,-1,-1,4,1,0,460.083
5,7,-1,-1,-1,-1,-1,-1,4,2,0,480.373
5,7,-1,-1,-1,-1,-1,-1,5,0,0,605.266
5,7,-1,-1,-1,-1,-1,-1,5,1,0,593.755
5,7,-1,-1,-1,-1,-1,-1,5,2,0,593.368
5,7,-1,-1,-1,-1,-1,-1,6,0,0,666.305
5,7,-1,-1,-1,-1,-1,-1,6,1,0,672.601
5,7,-1,-1,-1,-1,-1,-1,6,2,0,641.281
5,7,-1,-1,-1,-1,-1,-1,7,0,0,667.617
5,7,-1,-1,-1,-1,-1,-1,7,1,0,666.408
5,7,-1,-1,-1,-1,-1,-1,7,2,0,662.3
5,7,-1,-1,-1,-1,-1,-1,8,0,0,933.171
5,7,-1,-1,-1,-1,-1,-1,8,1,0,910.623
5,7,-1,-1,-1,-1,-1,-1,8,2,0,914.088
5,7,-1,-1,-1,-1,-1,-1,9,0,0,904.953
5,7,-1,-1,-1,-1,-1,-1,9,1,0,888.818
5,7,-1,-1,-1,-1,-1,-1,9,2,0,889.503
5,7,-1,-1,-1,-1,-1,-1,10,0,0,1002.34
5,7,-1,-1,-1,-1,-1,-1,10,1,0,1038.38
5,7,-1,-1,-1,-1,-1,-1,10,2,0,1132.02
5,7,-1,-1,-1,-1,-1,-1,11,0,0,1088.77
5,7,-1,-1,-1,-1,-1,-1,11,1,0,984.309
5,7,-1,-1,-1,-1,-1,-1,11,2,0,949.67
5,7,-1,-1,-1,-1,-1,-1,12,0,0,1175.49
5,7,-1,-1,-1,-1,-1,-1,12,1,0,1173.57
5,7,-1,-1,-1,-1,-1,-1,12,2,0,1222.85
5,7,-1,-1,-1,-1,-1,-1,13,0,0,1167.08
5,7,-1,-1,-1,-1,-1,-1,13,1,0,1151
5,7,-1,-1,-1,-1,-1,-1,13,2,0,1167.55
5,7,-1,-1,-1,-1,-1,-1,14,0,0,1225.45
5,7,-1,-1,-1,-1,-1,-1,14,1,0,1181.51
5,7,-1,-1,-1,-1,-1,-1,14,2,0,1232
5,7,-1,-1,-1,-1,-1,-1,15,0,0,1165.04
5,7,-1,-1,-1,-1,-1,-1,15,1,0,1144.3
5,7,-1,-1,-1,-1,-1,-1,15,2,0,1171.74
5,7,-1,-1,-1,-1,-1,-1,16,0,0,1249.08
5,7,-1,-1,-1,-1,-1,-1,16,1,0,1243.42
5,7,-1,-1,-1,-1,-1,-1,16,2,0,1239.95
5,8,-1,-1,-1,-1,-1,-1,0,0,0,234.177
5,8,-1,-1,-1,-1,-1,-1,0,1,0,297.291
5,8,-1,-1,-1,-1,-1,-1,0,2,0,255.209
5,8,-1,-1,-1,-1,-1,-1,1,0,0,285.707
5,8,-1,-1,-1,-1,-1,-1,1,1,0,189.846
5,8,-1,-1,-1,-1,-1,-1,1,2,0,286.716
5,8,-1,-1,-1,-1,-1,-1,2,0,0,358.226
5,8,-1,-1,-1,-1,-1,-1,2,1,0,358.419
5,8,-1,-1,-1,-1,-1,-1,2,2,0,358.842
5,8,-1,-1,-1,-1,-1,-1,3,0,0,488.914
5,8,-1,-1,-1,-1,-1,-1,3,1,0,470.009
5,8,-1,-1,-1,-1,-1,-1,3,2,0,481.456
5,8,-1,-1,-1,-1,-1,-1,4,0,0,481.041
5,8,-1,-1,-1,-1,-1,-1,4,1,0,461.396
5,8,-1,-1,-1,-1,-1,-1,4,2,0,483.408
5,8,-1,-1,-1,-1,-1,-1,5,0,0,588.263
5,8,-1,-1,-1,-1,-1,-1,5,1,0,580.563
5,8,-1,-1,-1,-1,-1,-1,5,2,0,596.067
5,8,-1,-1,-1,-1,-1,-1,6,0,0,665.152
5,8,-1,-1,-1,-1,-1,-1,6,1,0,650.372
5,8,-1,-1,-1,-1,-1,-1,6,2,0,657.566
5,8,-1,-1,-1,-1,-1,-1,7,0,0,682.85
5,8,-1,-1,-1,-1,-1,-1,7,1,0,651.351
5,8,-1,-1,-1,-1,-1,-1,7,2,0,653.32
5,8,-1,-1,-1,-1,-1,-1,8,0,0,925.582
5,8,-1,-1,-1,-1,-1,-1,8,1,0,936.05
5,8,-1,-1,-1,-1,-1,-1,8,2,0,904.67
5,8,-1,-1,-1,-1,-1,-1,9,0,0,922.226
5,8,-1,-1,-1,-1,-1,-1,9,1,0,985.6
5,8,-1,-1,-1,-1,-1,-1,9,2,0,967.626
5,8,-1,-1,-1,-1,-1,-1,10,0,0,1029.23
5,8,-1,-1,-1,-1,-1,-1,10,1,0,1126.79
5,8,-1,-1,-1,-1,-1,-1,10,2,0,1131.5
5,8,-1,-1,-1,-1,-1,-1,11,0,0,1077.91
5,8,-1,-1,-1,-1,-1,-1,11,1,0,1009.24
5,8,-1,-1,-1,-1,-1,-1,11,2,0,973.672
5,8,-1,-1,-1,-1,-1,-1,12,0,0,1192.42
5,8,-1,-1,-1,-1,-1,-1,12,1,0,1154.46
5,8,-1,-1,-1,-1,-1,-1,12,2,0,1162.29
5,8,-1,-1,-1,-1,-1,-1,13,0,0,1165.9
5,8,-1,-1,-1,-1,-1,-1,13,1,0,1145.21
5,8,-1,-1,-1,-1,-1,-1,13,2,0,1077.31
5,8,-1,-1,-1,-1,-1,-1,14,0,0,1203.29
5,8,-1,-1,-1,-1,-1,-1,14,1,0,1198.04
5,8,-1,-1,-1,-1,-1,-1,14,2,0,1224.07
5,8,-1,-1,-1,-1,-1,-1,15,0,0,1145.52
5,8,-1,-1,-1,-1,-1,-1,15,1,0,1146.35
5,8,-1,-1,-1,-1,-1,-1,15,2,0,1232.44
5,8,-1,-1,-1,-1,-1,-1,16,0,0,1351.88
5,8,-1,-1,-1,-1,-1,-1,16,1,0,1258.26
5,8,-1,-1,-1,-1,-1,-1,16,2,0,1345.15
5,9,-1,-1,-1,-1,-1,-1,0,0,0,294.106
5,9,-1,-1,-1,-1,-1,-1,0,1,0,307.442
5,9,-1,-1,-1,-1,-1,-1,0,2,0,265.961
5,9,-1,-1,-1,-1,-1,-1,1,0,0,194.509
5,9,-1,-1,-1,-1,-1,-1,1,1,0,102.013
5,9,-1,-1,-1,-1,-1,-1,1,2,0,189.963
5,9,-1,-1,-1,-1,-1,-1,2,0,0,374.084
5,9,-1,-1,-1,-1,-1,-1,2,1,0,360.097
5,9,-1,-1,-1,-1,-1,-1,2,2,0,370.566
5,9,-1,-1,-1,-1,-1,-1,3,0,0,467.33
5,9,-1,-1,-1,-1,-1,-1,3,1,0,460.193
5,9,-1,-1,-1,-1,-1,-1,3,2,0,458.729
5,9,-1,-1,-1,-1,-1,-1,4,0,0,482.773
5,9,-1,-1,-1,-1,-1,-1,4,1,0,357.559
5,9,-1,-1,-1,-1,-1,-1,4,2,0,475.867
5,9,-1,-1,-1,-1,-1,-1,5,0,0,614.468
5,9,-1,-1,-1,-1,-1,-1,5,1,0,608.502
5,9,-1,-1,-1,-1,-1,-1,5,2,0,601.77
5,9,-1,-1,-1,-1,-1,-1,6,0,0,635.205
5,9,-1,-1,-1,-1,-1,-1,6,1,0,663.442
5,9,-1,-1,-1,-1,-1,-1,6,2,0,668.314
5,9,-1,-1,-1,-1,-1,-1,7,0,0,670.697
5,9,-1,-1,-1,-1,-1,-1,7,1,0,693.472
5,9,-1,-1,-1,-1,-1,-1,7,2,0,679.017
5,9,-1,-1,-1,-1,-1,-1,8,0,0,958.086
5,9,-1,-1,-1,-1,-1,-1,8,1,0,1006.36
5,9,-1,-1,-1,-1,-1,-1,8,2,0,998.804
5,9,-1,-1,-1,-1,-1,-1,9,0,0,927.667
5,9,-1,-1,-1,-1,-1,-1,9,1,0,928.664
5,9,-1,-1,-1,-1,-1,-1,9,2,0,917.627
5,9,-1,-1,-1,-1,-1,-1,10,0,0,1019.83
5,9,-1,-1,-1,-1,-1,-1,10,1,0,1112.65
5,9,-1,-1,-1,-1,-1,-1,10,2,0,1136.63
5,9,-1,-1,-1,-1,-1,-1,11,0,0,1097.33
5,9,-1,-1,-1,-1,-1,-1,11,1,0,1003.26
5,9,-1,-1,-1,-1,-1,-1,11,2,0,1008.53
5,9,-1,-1,-1,-1,-1,-1,12,0,0,1192.92
5,9,-1,-1,-1,-1,-1,-1,12,1,0,1086.24
5,9,-1,-1,-1,-1,-1,-1,12,2,0,1143.17
5,9,-1,-1,-1,-1,-1,-1,13,0,0,1120.14
5,9,-1,-1,-1,-1,-1,-1,13,1,0,1100.97
5,9,-1,-1,-1,-1,-1,-1,13,2,0,1116.31
5,9,-1,-1,-1,-1,-1,-1,14,0,0,1124.81
5,9,-1,-1,-1,-1,-1,-1,14,1,0,1128.7
5,9,-1,-1,-1,-1,-1,-1,14,2,0,1114.73
5,9,-1,-1,-1,-1,-1,-1,15,0,0,1085.76
5,9,-1,-1,-1,-1,-1,-1,15,1,0,1140.23
5,9,-1,-1,-1,-1,-1,-1,15,2,0,1136.93
5,9,-1,-1,-1,-1,-1,-1,16,0,0,1239.24
5,9,-1,-1,-1,-1,-1,-1,16,1,0,1362.53
5,9,-1,-1,-1,-1,-1,-1,16,2,0,1346.83
6,0,-1,-1,-1,-1,-1,-1,0,0,0,396.836
6,0,-1,-1,-1,-1,-1,-1,0,1,0,218.171
6,0,-1,-1,-1,-1,-1,-1,0,2,0,335.095
6,0,-1,-1,-1,-1,-1,-1,1,0,0,190.696
6,0,-1,-1,-1,-1,-1,-1,1,1,0,224.09
6,0,-1,-1,-1,-1,-1,-1,1,2,0,199.365
6,0,-1,-1,-1,-1,-1,-1,2,0,0,364.407
6,0,-1,-1,-1,-1,-1,-1,2,1,0,371.33
6,0,-1,-1,-1,-1,-1,-1,2,2,0,367.472
6,0,-1,-1,-1,-1,-1,-1,3,0,0,478.235
6,0,-1,-1,-1,-1,-1,-1,3,1,0,462.667
6,0,-1,-1,-1,-1,-1,-1,3,2,0,465.97
6,0,-1,-1,-1,-1,-1,-1,4,0,0,494.759
6,0,-1,-1,-1,-1,-1,-1,4,1,0,482.114
6,0,-1,-1,-1,-1,-1,-1,4,2,0,452.358
6,0,-1,-1,-1,-1,-1,-1,5,0,0,604.821
6,0,-1,-1,-1,-1,-1,-1,5,1,0,613.618
6,0,-1,-1,-1,-1,-1,-1,5,2,0,608.074
6,0,-1,-1,-1,-1,-1,-1,6,0,0,640.735
6,0,-1,-1,-1,-1,-1,-1,6,1,0,667.978
6,0,-1,-1,-1,-1,-1,-1,6,2,0,669.321
6,0,-1,-1,-1,-1,-1,-1,7,0,0,672.47
6,0,-1,-1,-1,-1,-1,-1,7,1,0,680.058
6,0,-1,-1,-1,-1,-1,-1,7,2,0,682.878
6,0,-1,-1,-1,-1,-1,-1,8,0,0,931.263
6,0,-1,-1,-1,-1,-1,-1,8,1,0,995.068
6,0,-1,-1,-1,-1,-1,-1,8,2,0,997.824
6,0,-1,-1,-1,-1,-1,-1,9,0,0,966.383
6,0,-1,-1,-1,-1,-1,-1,9,1,0,976.751
6,0,-1,-1,-1,-1,-1,-1,9,2,0,975.483
6,0,-1,-1,-1,-1,-1,-1,10,0,0,1063.01
6,0,-1,-1,-1,-1,-1,-1,10,1,0,1006.42
6,0,-1,-1,-1,-1,-1,-1,10,2,0,918.943
6,0,-1,-1,-1,-1,-1,-1,11,0,0,950.767
6,0,-1,-1,-1,-1,-1,-1,11,1,0,1017.25
6,0,-1,-1,-1,-1,-1,-1,11,2,0,978.242
6,0,-1,-1,-1,-1,-1,-1,12,0,0,1187.35
6,0,-1,-1,-1,-1,-1,-1,12,1,0,1224.59
6,0,-1,-1,-1,-1,-1,-1,12,2,0,1182.64
6,0,-1,-1,-1,-1,-1,-1,13,0,0,1163.7
6,0,-1,-1,-1,-1,-1,-1,13,1,0,1156.31
6,0,-1,-1,-1,-1,-1,-1,13,2,0,1160.42
6,0,-1,-1,-1,-1,-1,-1,14,0,0,1128.11
6,0,-1,-1,-1,-1,-1,-1,14,1,0,1189.72
6,0,-1,-1,-1,-1,-1,-1,14,2,0,1103.99
6,0,-1,-1,-1,-1,-1,-1,15,0,0,1145.44
6,0,-1,-1,-1,-1,-1,-1,15,1,0,1165.27
6,0,-1,-1,-1,-1,-1,-1,15,2,0,1152.15
6,0,-1,-1,-1,-1,-1,-1,16,0,0,1229.29
6,0,-1,-1,-1,-1,-1,-1,16,1,0,1254.97
6,0,-1,-1,-1,-1,-1,-1,16,2,0,1255.61
6,1,-1,-1,-1,-1,-1,-1,0,0,0,248.689
6,1,-1,-1,-1,-1,-1,-1,0,1,0,313.697
6,1,-1,-1,-1,-1,-1,-1,0,2,0,267.921
6,1,-1,-1,-1,-1,-1,-1,1,0,0,353.88
6,1,-1,-1,-1,-1,-1,-1,1,1,0,137.75
6,1,-1,-1,-1,-1,-1,-1,1,2,0,225.052
6,1,-1,-1,-1,-1,-1,-1,2,0,0,376.683
6,1,-1,-1,-1,-1,-1,-1,2,1,0,365.662
6,1,-1,-1,-1,-1,-1,-1,2,2,0,372.61
6,1,-1,-1,-1,-1,-1,-1,3,0,0,467.899
6,1,-1,-1,-1,-1,-1,-1,3,1,0,461.052
6,1,-1,-1,-1,-1,-1,-1,3,2,0,470.623
6,1,-1,-1,-1,-1,-1,-1,4,0,0,480.827
6,1,-1,-1,-1,-1,-1,-1,4,1,0,477.535
6,1,-1,-1,-1,-1,-1,-1,4,2,0,480.734
6,1,-1,-1,-1,-1,-1,-1,5,0,0,613.031
6,1,-1,-1,-1,-1,-1,-1,5,1,0,574.68
6,1,-1,-1,-1,-1,-1,-1,5,2,0,581.91
6,1,-1,-1,-1,-1,-1,-1,6,0,0,628.307
6,1,-1,-1,-1,-1,-1,-1,6,1,0,645.783
6,1,-1,-1,-1,-1,-1,-1,6,2,0,646.409
6,1,-1,-1,-1,-1,-1,-1,7,0,0,704.975
6,1,-1,-1,-1,-1,-1,-1,7,1,0,707.542
6,1,-1,-1,-1,-1,-1,-1,7,2,0,709.05
6,1,-1,-1,-1,-1,-1,-1,8,0,0,1003.09
6,1,-1,-1,-1,-1,-1,-1,8,1,0,1000.36
6,1,-1,-1,-1,-1,-1,-1,8,2,0,1002.68
6,1,-1,-1,-1,-1,-1,-1,9,0,0,965.304
6,1,-1,-1,-1,-1,-1,-1,9,1,0,897.488
6,1,-1,-1,-1,-1,-1,-1,9,2,0,900.056
6,1,-1,-1,-1,-1,-1,-1,10,0,0,1065.56
6,1,-1,-1,-1,-1,-1,-1,10,1,0,1033.78
6,1,-1,-1,-1,-1,-1,-1,10,2,0,973.726
6,1,-1,-1,-1,-1,-1,-1,11,0,0,1033.48
6,1,-1,-1,-1,-1,-1,-1,11,1,0,1023.15
6,1,-1,-1,-1,-1,-1,-1,11,2,0,1007.94
6,1,-1,-1,-1,-1,-1,-1,12,0,0,1076.97
6,1,-1,-1,-1,-1,-1,-1,12,1,0,1180.94
6,1,-1,-1,-1,-1,-1,-1,12,2,0,1091.17
6,1,-1,-1,-1,-1,-1,-1,13,0,0,1065.96
6,1,-1,-1,-1,-1,-1,-1,13,1,0,1055.42
6,1,-1,-1,-1,-1,-1,-1,13,2,0,1132.54
6,1,-1,-1,-1,-1,-1,-1,14,0,0,1108.59
6,1,-1,-1,-1,-1,-1,-1,14,1,0,1196.63
6,1,-1,-1,-1,-1,-1,-1,14,2,0,1227.54
6,1,-1,-1,-1,-1,-1,-1,15,0,0,1136.04
6,1,-1,-1,-1,-1,-1,-1,15,1,0,1157.09
6,1,-1,-1,-1,-1,-1,-1,15,2,0,1175.57
6,1,-1,-1,-1,-1,-1,-1,16,0,0,1375.31
6,1,-1,-1,-1,-1,-1,-1,16,1,0,1343.37
6,1,-1,-1,-1,-1,-1,-1,16,2,0,1359.21
6,2,-1,-1,-1,-1,-1,-1,0,0,0,234.301
6,2,-1,-1,-1,-1,-1,-1,0,1,0,311.781
6,2,-1,-1,-1,-1,-1,-1,0,2,0,257.987
6,2,-1,-1,-1,-1,-1,-1,1,0,0,340.39
6,2,-1,-1,-1,-1,-1,-1,1,1,0,185.335
6,2,-1,-1,-1,-1,-1,-1,1,2,0,258.992
6,2,-1,-1,-1,-1,-1,-1,2,0,0,344.149
6,2,-1,-1,-1,-1,-1,-1,2,1,0,346.486
6,2,-1,-1,-1,-1,-1,-1,2,2,0,339.682
6,2,-1,-1,-1,-1,-1,-1,3,0,0,476.299
6,2,-1,-1,-1,-1,-1,-1,3,1,0,461.285
6,2,-1,-1,-1,-1,-1,-1,3,2,0,455.3
6,2,-1,-1,-1,-1,-1,-1,4,0,0,478.712
6,2,-1,-1,-1,-1,-1,-1,4,1,0,437.009
6,2,-1,-1,-1,-1,-1,-1,4,2,0,489.925
6,2,-1,-1,-1,-1,-1,-1,5,0,0,592.657
6,2,-1,-1,-1,-1,-1,-1,5,1,0,589.948
6,2,-1,-1,-1,-1,-1,-1,5,2,0,597.592
6,2,-1,-1,-1,-1,-1,-1,6,0,0,655.996
6,2,-1,-1,-1,-1,-1,-1,6,1,0,648.178
6,2,-1,-1,-1,-1,-1,-1,6,2,0,645.59
6,2,-1,-1,-1,-1,-1,-1,7,0,0,680.165
6,2,-1,-1,-1,-1,-1,-1,7,1,0,666.357
6,2,-1,-1,-1,-1,-1,-1,7,2,0,679.364
6,2,-1,-1,-1,-1,-1,-1,8,0,0,884.455
6,2,-1,-1,-1,-1,-1,-1,8,1,0,882.245
6,2,-1,-1,-1,-1,-1,-1,8,2,0,935.595
6,2,-1,-1,-1,-1,-1,-1,9,0,0,925.533
6,2,-1,-1,-1,-1,-1,-1,9,1,0,903.158
6,2,-1,-1,-1,-1,-1,-1,9,2,0,857.915
6,2,-1,-1,-1,-1,-1,-1,10,0,0,981.406
6,2,-1,-1,-1,-1,-1,-1,10,1,0,964.926
6,2,-1,-1,-1,-1,-1,-1,10,2,0,1053.62
6,2,-1,-1,-1,-1,-1,-1,11,0,0,1036.39
6,2,-1,-1,-1,-1,-1,-1,11,1,0,1031.57
6,2,-1,-1,-1,-1,-1,-1,11,2,0,1049.66
6,2,-1,-1,-1,-1,-1,-1,12,0,0,1173.65
6,2,-1,-1,-1,-1,-1,-1,12,1,0,1166.61
6,2,-1,-1,-1,-1,-1,-1,12,2,0,1268.59
6,2,-1,-1,-1,-1,-1,-1,13,0,0,1119.42
6,2,-1,-1,-1,-1,-1,-1,13,1,0,1232.61
6,2,-1,-1,-1,-1,-1,-1,13,2,0,1107.24
6,2,-1,-1,-1,-1,-1,-1,14,0,0,1173.01
6,2,-1,-1,-1,-1,-1,-1,14,1,0,1160.58
6,2,-1,-1,-1,-1,-1,-1,14,2,0,1190.78
6,2,-1,-1,-1,-1,-1,-1,15,0,0,1244.86
6,2,-1,-1,-1,-1,-1,-1,15,1,0,1252.97
6,2,-1,-1,-1,-1,-1,-1,15,2,0,1239.77
6,2,-1,-1,-1,-1,-1,-1,16,0,0,1341.29
6,2,-1,-1,-1,-1,-1,-1,16,1,0,1267.11
6,2,-1,-1,-1,-1,-1,-1,16,2,0,1332.71
6,3,-1,-1,-1,-1,-1,-1,0,0,0,376.191
6,3,-1,-1,-1,-1,-1,-1,0,1,0,261.743
6,3,-1,-1,-1,-1,-1,-1,0,2,0,238.209
6,3,-1,-1,-1,-1,-1,-1,1,0,0,235.658
6,3,-1,-1,-1,-1,-1,-1,1,1,0,202.227
6,3,-1,-1,-1,-1,-1,-1,1,2,0,172.678
6,3,-1,-1,-1,-1,-1,-1,2,0,0,342.84
6,3,-1,-1,-1,-1,-1,-1,2,1,0,365.029
6,3,-1,-1,-1,-1,-1,-1,2,2,0,366.647
6,3,-1,-1,-1,-1,-1,-1,3,0,0,465.318
6,3,-1,-1,-1,-1,-1,-1,3,1,0,470.278
6,3,-1,-1,-1,-1,-1,-1,3,2,0,465.87
6,3,-1,-1,-1,-1,-1,-1,4,0,0,506.657
6,3,-1,-1,-1,-1,-1,-1,4,1,0,500.775
6,3,-1,-1,-1,-1,-1,-1,4,2,0,435.579
6,3,-1,-1,-1,-1,-1,-1,5,0,0,607.903
6,3,-1,-1,-1,-1,-1,-1,5,1,0,588.623
6,3,-1,-1,-1,-1,-1,-1,5,2,0,590.573
6,3,-1,-1,-1,-1,-1,-1,6,0,0,628.101
6,3,-1,-1,-1,-1,-1,-1,6,1,0,643.333
6,3,-1,-1,-1,-1,-1,-1,6,2,0,633.437
6,3,-1,-1,-1,-1,-1,-1,7,0,0,679.604
6,3,-1,-1,-1,-1,-1,-1,7,1,0,672.418
6,3,-1,-1,-1,-1,-1,-1,7,2,0,688.97
6,3,-1,-1,-1,-1,-1,-1,8,0,0,940.836
6,3,-1,-1,-1,-1,-1,-1,8,1,0,953.229
6,3,-1,-1,-1,-1,-1,-1,8,2,0,914.571
6,3,-1,-1,-1,-1,-1,-1,9,0,0,925.929
6,3,-1,-1,-1,-1,-1,-1,9,1,0,967.951
6,3,-1,-1,-1,-1,-1,-1,9,2,0,968.167
6,3,-1,-1,-1,-1,-1,-1,10,0,0,1047.18
6,3,-1,-1,-1,-1,-1,-1,10,1,0,1037.19
6,3,-1,-1,-1,-1,-1,-1,10,2,0,1123.64
6,3,-1,-1,-1,-1,-1,-1,11,0,0,1109.87
6,3,-1,-1,-1,-1,-1,-1,11,1,0,980.627
6,3,-1,-1,-1,-1,-1,-1,11,2,0,1001.93
6,3,-1,-1,-1,-1,-1,-1,12,0,0,1155.85
6,3,-1,-1,-1,-1,-1,-1,12,1,0,1166.21
6,3,-1,-1,-1,-1,-1,-1,12,2,0,1170
6,3,-1,-1,-1,-1,-1,-1,13,0,0,1070.44
6,3,-1,-1,-1,-1,-1,-1,13,1,0,1110.79
6,3,-1,-1,-1,-1,-1,-1,13,2,0,1058.26
6,3,-1,-1,-1,-1,-1,-1,14,0,0,1191.52
6,3,-1,-1,-1,-1,-1,-1,14,1,0,1121.09
6,3,-1,-1,-1,-1,-1,-1,14,2,0,1125.76
6,3,-1,-1,-1,-1,-1,-1,15,0,0,1084.13
6,3,-1,-1,-1,-1,-1,-1,15,1,0,1136.86
6,3,-1,-1,-1,-1,-1,-1,15,2,0,1151.92
6,3,-1,-1,-1,-1,-1,-1,16,0,0,1173.89
6,3,-1,-1,-1,-1,-1,-1,16,1,0,1206.48
6,3,-1,-1,-1,-1,-1,-1,16,2,0,1257.98
6,4,-1,-1,-1,-1,-1,-1,0,0,0,334.086
6,4,-1,-1,-1,-1,-1,-1,0,1,0,286.721
6,4,-1,-1,-1,-1,-1,-1,0,2,0,194.91
6,4,-1,-1,-1,-1,-1,-1,1,0,0,241.171
6,4,-1,-1,-1,-1,-1,-1,1,1,0,154.657
6,4,-1,-1,-1,-1,-1,-1,1,2,0,211.58
6,4,-1,-1,-1,-1,-1,-1,2,0,0,367.301
6,4,-1,-1,-1,-1,-1,-1,2,1,0,360.21
6,4,-1,-1,-1,-1,-1,-1,2,2,0,362.338
6,4,-1,-1,-1,-1,-1,-1,3,0,0,467.507
6,4,-1,-1,-1,-1,-1,-1,3,1,0,489.453
6,4,-1,-1,-1,-1,-1,-1,3,2,0,463.846
6,4,-1,-1,-1,-1,-1,-1,4,0,0,480.186
6,4,-1,-1,-1,-1,-1,-1,4,1,0,504.338
6,4,-1,-1,-1,-1,-1,-1,4,2,0,493.827
6,4,-1,-1,-1,-1,-1,-1,5,0,0,615.605
6,4,-1,-1,-1,-1,-1,-1,5,1,0,610.736
6,4,-1,-1,-1,-1,-1,-1,5,2,0,601.289
6,4,-1,-1,-1,-1,-1,-1,6,0,0,625.693
6,4,-1,-1,-1,-1,-1,-1,6,1,0,664.411
6,4,-1,-1,-1,-1,-1,-1,6,2,0,651.498
6,4,-1,-1,-1,-1,-1,-1,7,0,0,668.029
6,4,-1,-1,-1,-1,-1,-1,7,1,0,667.282
6,4,-1,-1,-1,-1,-1,-1,7,2,0,699.502
6,4,-1,-1,-1,-1,-1,-1,8,0,0,956.603
6,4,-1,-1,-1,-1,-1,-1,8,1,0,951.97
6,4,-1,-1,-1,-1,-1,-1,8,2,0,948.628
6,4,-1,-1,-1,-1,-1,-1,9,0,0,979.738
6,4,-1,-1,-1,-1,-1,-1,9,1,0,974.604
6,4,-1,-1,-1,-1,-1,-1,9,2,0,971.102
6,4,-1,-1,-1,-1,-1,-1,10,0,0,1044.4
6,4,-1,-1,-1,-1,-1,-1,10,1,0,1042.76
6,4,-1,-1,-1,-1,-1,-1,10,2,0,974.495
6,4,-1,-1,-1,-1,-1,-1,11,0,0,1026.67
6,4,-1,-1,-1,-1,-1,-1,11,1,0,1024.24
6,4,-1,-1,-1,-1,-1,-1,11,2,0,1010.3
6,4,-1,-1,-1,-1,-1,-1,12,0,0,1194.23
6,4,-1,-1,-1,-1,-1,-1,12,1,0,1172.22
6,4,-1,-1,-1,-1,-1,-1,12,2,0,1094.07
6,4,-1,-1,-1,-1,-1,-1,13,0,0,1143.55
6,4,-1,-1,-1,-1,-1,-1,13,1,0,1059.82
6,4,-1,-1,-1,-1,-1,-1,13,2,0,1142.64
6,4,-1,-1,-1,-1,-1,-1,14,0,0,1212.65
6,4,-1,-1,-1,-1,-1,-1,14,1,0,1163.86
6,4,-1,-1,-1,-1,-1,-1,14,2,0,1218.63
6,4,-1,-1,-1,-1,-1,-1,15,0,0,1141.96
6,4,-1,-1,-1,-1,-1,-1,15,1,0,1083.45
6,4,-1,-1,-1,-1,-1,-1,15,2,0,1087.54
6,4,-1,-1,-1,-1,-1,-1,16,0,0,1260.46
